id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71013743,6976930225025,de-AT,Giardinaggio e fai da te,Videoüberwachungskamera Reolink,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Videoüberwachungskamera Reolink</b>!<br><br><ul><li>Art:","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Videoüberwachungskamera Reolink</b>!<br><br><ul><li>Art: Videokamera</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6976930225025_S7845007_P00.jpg,https://cdnbigbuy.com/images/6976930225025_S7845007_P40.jpg,https://cdnbigbuy.com/images/6976930225025_S7845007_P50.jpg,https://cdnbigbuy.com/images/6976930225025_S7845007_P10.jpg,329.3,1,NEW,17.7,15.6,15.4,0.71,4252.25,EUR,2,8,3
S0449853,3168430333888,de-AT,Casa e arredamento,Pfanne Tefal E2490644 Schwarz Aluminium Ø 28 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Pfanne Tefal E2490644 Schwarz Aluminium Ø 28 cm</b> zum besten Preis.<br><br><ul><li>Farbe: Schwarz</li><li>Durchmesser: Ø 28 cm</li><li>Merkmale: <ul><li>Leicht zu reinigen</li><li>Spülmaschinen</li><li>Antihaftversiegelung</li><li>Für den Ofen geeignet</li><li>Geeignet für alle Küchentypen (Elektro-, Gas-, Glaskeramik- od",Pop Pulse Emporium,,,,,46.7,10,NEW,15.0,30.0,23.4,0.77,10530.0,EUR,2,8,3
S2436456,8435435003227,de-AT,Neonati e bambini,Verkleidung für Kinder My Other Me + 7 Jahre,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Kinder My Other ","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Kinder My Other Me + 7 Jahre</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>Luffy Kinderkostüm</b> der Marke <b>My Other Me</b> ist eine ideale Wahl für Kinder ab <b>7 Jahren</b>, die den ikonischen Charakter der beliebten Animationsserie verkörpern möchten. Dieses Komplettset enthält typi",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435003227_S2436456_P00.jpg,https://cdnbigbuy.com/images/8435435003227_S2436456_P10.jpg,https://cdnbigbuy.com/images/8435435003227_S2436456_P20.jpg,https://cdnbigbuy.com/images/8435435003227_S2436456_P30.jpg,40.42,50,NEW,42.0,12.0,35.0,0.62,17640.0,EUR,2,8,3
S2463018,5702018062999,de-AT,Neonati e bambini,Konstruktionsspiel Lego Star Wars 75440,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego Star Wars 75440</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego Star Wars 75440</b>!<br><br><ul><li>Empfohlenes Alter: + 18 Jahre</li><li>Anzahl der Stücke: 525 Stücke</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Art: Konstruktionsspiel</li><li>Anzahl der Spieler: +1 Spieler</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702018062999_S2463018_P00.jpg,https://cdnbigbuy.com/images/5702018062999_S2463018_P30.jpg,https://cdnbigbuy.com/images/5702018062999_S2463018_P40.jpg,https://cdnbigbuy.com/images/5702018062999_S2463018_P10.jpg,98.76,5,NEW,6.0,26.0,28.0,0.6,4368.0,EUR,2,8,3
S2419789,8435408257664,de-AT,Neonati e bambini,Verkleidung für Kinder My Other Me Tarnfarbe 7-9 Jahre,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Verkleidung für Kinder My Other Me Tarnfarbe 7-9 Jahre</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Verkleidung für Kinder My Other Me Tarnfarbe 7-9 Jahre</b>!<br><br><p>Das <b>Kinderkostüm</b> der Marke My Other Me ist speziell für Kinder im Alter von <b>7 bis 9 Jahren</b> konzipiert und bietet eine passende Größe für diese Altersgruppe. Es handelt sich um ein <b>militärisch inspiriertes Kostüm</b>, das für <b>Halloween</b>-Veranstaltungen gedacht ist und somit eine ideale Wahl für Themenpartys darst",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408257664_S2419789_P00.jpg,https://cdnbigbuy.com/images/19813_VivingCostumesKidsBaby_S240.jpg,,,27.58,25,NEW,16.0,49.0,60.0,0.67,47040.0,EUR,2,8,3
S7134668,8715946494142,de-AT,Elettronica e computer,Original Tintenpatrone Epson T0804 Gelb,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Epson T0804 Gelb</b>.<br><br><p>Die <b>original Epson T0804 Tintenpatrone</b>, Modell <b>C13T08044011</b>, ist ein spezielles Verbrauchsmaterial für Epson-Drucker, das zuverlässige und hochwertige Farbdruckergebnisse garantiert, insbesondere im <b>Gelbton</b>. Diese <b>original",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946494142_S7134668_P02.jpg,,,,48.26,1,NEW,10.0,13.2,2.2,0.04,290.4,EUR,2,8,3
M1202598,4007140024077,de-AT,Giardinaggio e fai da te,Handgewindeschneidensatz RUKO 14 mm Hochgeschwindigkeitsstahl (HSS) 30 mm 12 mm DIN 352 3 Stück 3 St,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Handgewindeschneidensatz RUKO 14 mm Hochgeschwindigkeitsstahl (HSS) 30 mm 12 mm DIN 352 3 Stück 3 Stücke</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Art: Handgewindeschneidensatz</li><li>Stückzahl: 3 Stück</li><li>Merkmale: Schleifen mit Selbstzentrierung</li><li>Standard: <ul><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140024077_M1202598_P00.jpg,https://cdnbigbuy.com/images/4007140024077_M1202598_P10.jpg,,,55.26,2,NEW,12.0,7.0,2.5,0.2,210.0,EUR,2,8,3
S7189003,3362934403645,de-AT,Elettronica e computer,Joystick Thrustmaster eSwap X R Pro,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Joystick Thrustmaster eSwap X R Pro</b>.<br><br><p>Der <b>eSwap X R Pro</b> von <b>Thrustmaster</b> ist ein <b>Joystick</b>, der für anspruchsvolle Spieler entwickelt wurde, die Präzision und Komfort in ihren Spielsitzungen suchen, besonders geeignet für Simulatoren und Rennspiele wie Forza Horizon 5",Pop Pulse Emporium,https://cdnbigbuy.com/images/3362934403645_S7189003_P01.jpg,,,,385.78,1,NEW,22.6,19.2,7.8,0.94,3384.58,EUR,2,8,3
S0456785,4211125571160,de-AT,Cura del corpo e salute,Nagelfeile Beurer MP59 Kunststoff,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Nagelfeile Beurer MP59 Kunststoff</b> sowie e","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Nagelfeile Beurer MP59 Kunststoff</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>MP59 von Beurer</b> ist ein <b>elektrischer Hornhautentferner</b>, der eine effektive und bequeme Lösung für die Fußpflege bietet und dabei sowohl Funktionalität als auch einfache Handhabung im häuslichen Umfeld priorisiert. Dieses Gerät, erhältlich in elegantem <b>Rosa</b>, ist aus",Pop Pulse Emporium,https://cdnbigbuy.com/images/4211125571160_R00.jpg,,,,70.48,5,NEW,11.5,12.7,13.6,1.0,1986.28,EUR,2,8,3
S71016169,4063846480678,de-AT,Neonati e bambini,Autositz Cybex Grau 0+ (de 0 a 13 kilos) Für Kinder ECE R129,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Autositz Cybex Grau 0+ (de 0 a 13 kilos) Für Kinder ECE ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Autositz Cybex Grau 0+ (de 0 a 13 kilos) Für Kinder ECE R129</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/4063846480678_S71016169_P00.jpg,https://cdnbigbuy.com/images/4063846480678_S71016169_P30.jpg,https://cdnbigbuy.com/images/4063846480678_S71016169_P40.jpg,https://cdnbigbuy.com/images/4063846480678_S71016169_P10.jpg,466.38,2,NEW,43.6,45.1,44.2,0.85,86913.11,EUR,2,8,3
