id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0464191,4549292204261,cs-CZ,Elettronica e computer,Multifunkční tiskárna Canon 5779C006,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Multifunkční tiskárna Canon ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Multifunkční tiskárna Canon 5779C006</b> za nejlepší ceny.<br><br><ul><li>Typ zástrčky: Zástrčka EU</li><li>Maximální rozlišení obrazu: <ul><li>1200 x 2400 dpi</li><li>3600 x 1200 DPI</li></ul></li><li>Typ: <ul><li>Multifunkční tiskárna</li><li>Barva</li><li>Všechno v jednom</li></ul></li><li>Zásuvný produkt: Ano</li><li>Barva: Bílý</li><li>Vlastnosti: <ul><li>Barevná obrazov",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549292204261_S7839579_P00.jpg,https://cdnbigbuy.com/images/4549292204261_M0504985_P00.jpg,https://cdnbigbuy.com/images/4549292204261_S7188825_P20.jpg,https://cdnbigbuy.com/images/4549292204261_S7188825_P10.jpg,15074.21,2,NEW,44.7,39.7,43.2,9.96,76662.29,CZK,2,8,3
S7192686,3496272003028,cs-CZ,Sport e attività all'aperto,Inline brusle Barbie,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Inline brusle Barbie</b> za nejlepší cenu a užív,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Inline brusle Barbie</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Typ: Inline brusle</li><li>Barva: Růžový</li><li>Vlastnosti: Nastavitelný</li><li>Velikost: 30-33</li><li>Materiál: Hliník</li><li>Doporučený věk: 5-8 roků</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3496272003028_S7192686_P10.jpg,https://cdnbigbuy.com/images/3496272003028_S7192686_P00.jpg,,,2054.59,18,NEW,26.6,49.2,11.4,2.2,14919.41,CZK,2,8,3
M1204207,4016532003682,cs-CZ,Giardinaggio e fai da te,Pákové čerpadlo UMETA 75/LL FV,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Pákové čerpadlo UMETA 75/LL FV</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Pákové čerpadlo</li><li>Velikost závitu: M10X1</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016532003682_M1204207_P00.jpg,https://cdnbigbuy.com/images/4016532003682_M1204207_P10.jpg,,,1596.24,2,NEW,10.0,20.0,10.0,1.7,2000.0,CZK,2,8,3
M1204499,8696420006573,cs-CZ,Giardinaggio e fai da te,Smirkový papír INTERFLEX Cívka 25 m Oxid hlinitý,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Smirkový papír INTERFLEX Cívka 25 m Oxid hlinitý</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Cívka</li><li>Materiál: Oxid hlinitý</li><li>Vlastnosti: Flexibilní</li><li>Šířka: 100 mm</li><li>Délka: 25 m</li><li>Zrno: 100 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8696420006573_M1204499_P00.jpg,https://cdnbigbuy.com/images/8696420006573_M1204499_P10.jpg,,,1026.43,5,NEW,9.0,10.7,11.5,0.38,1107.45,CZK,2,8,3
M1202395,4007140156372,cs-CZ,Giardinaggio e fai da te,Vrták na kov RUKO 4 mm 75 mm DIN 338 MD Standardní Šroubovitý,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Vrták na kov RUKO 4 mm 75 mm DIN 338 MD Standardní Šroubovitý</b> za tu nejlepší cenu.<br><br><ul><li>Standardní: DIN 338</li><li>Tvar: Šroubovitý</li><li>Typ: Vrták</li><li>velikost: 4 mm</li><li>Přibližné rozměry: 75 mm</li><li>Velikost řezu: 43 mm</li><li>Barva: Šedý</li><li>Vhodné pro: Kov</li><li>Typ hrotu: MD</li><li>Typ uko",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140156372_M1202395_P00.jpg,https://cdnbigbuy.com/images/4007140156372_M1202395_P10.jpg,,,813.02,2,NEW,7.5,2.0,2.0,0.01,30.0,CZK,2,8,3
S05115417,3461020014120,cs-CZ,Cura del corpo e salute,Krém na obličej Institut Esthederm Intensive Retinol 50 ml,"<p><b>Krém na obličej Institut Esthederm Intensive Retinol 50 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší k","<p><b>Krém na obličej Institut Esthederm Intensive Retinol 50 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýraznění své krásy. Pokud mezi ně patříte, <b>100% originální produkty Institut Esthederm</b> jsou pro vás jako stvořené.</p><br><br><ul><li>Typ: <ul><li>Kosmetika</li><li>Krém na obličej</li><li>Dermokosmetika, kožní kosmetika</li><li>Parapharmacy</li></ul></li><li>Pohlaví: Dáma</li><li>Přísady: <ul><li>Polisorbato 60</li><li>Polyso",Pop Pulse Emporium,https://cdnbigbuy.com/images/3461020014120_R01.jpg,https://cdnbigbuy.com/images/3461020014120_R51.jpg,https://cdnbigbuy.com/images/3461020014120_R11.jpg,https://cdnbigbuy.com/images/3461020014120_R21.jpg,2118.1,2,NEW,8.0,8.5,7.0,0.19,476.0,CZK,2,8,3
S71010569,3380743105642,cs-CZ,Elettronica e computer,Chytré hodinky Lexibook,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Chytré hodinky Lexibook</b> ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Chytré hodinky Lexibook</b> za nejlepší ceny.<br><br><ul><li>Typ hodinek: Chytré hodinky</li><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Barva: Rose</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743105642_S71010569_P00.jpg,https://cdnbigbuy.com/images/3380743105642_S71010569_P10.jpg,https://cdnbigbuy.com/images/3380743105642_S71010569_P20.jpg,https://cdnbigbuy.com/images/3380743105642_S71010569_P30.jpg,2100.38,10,NEW,8.2,27.6,2.8,0.2,633.7,CZK,2,8,3
S71002669,4004625729847,cs-CZ,Giardinaggio e fai da te,Píst Rothenberger Šedý Kov 5 m Ø 9 mm,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Píst Rothenberger Šedý Kov 5 m Ø 9 mm</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Pročišťující hadice</li><li>Vlastnosti: Flexibilní</li><li>Délka: 5 m</li><li>Přibližný průměr: Ø 9 mm</li><li>Barva: Šedý</li><li>Materiál: Kov</li><li>Není zahrnut: Baterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004625729847_R00.jpg,https://cdnbigbuy.com/images/4004625729847_R10.jpg,https://cdnbigbuy.com/images/4004625729847_R20.jpg,https://cdnbigbuy.com/images/4004625729847_R30.jpg,1162.94,2,NEW,22.0,19.0,6.0,1.4,2508.0,CZK,2,8,3
S0376149,5024693161171,cs-CZ,Moda e accessori,Dámské hodinky Daisy Dixon DD088RGM (Ø 36 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Daisy Dixon DD088RGM (Ø 36 mm)</b> za nejlepší ceny.<br><br><ul><li>Další","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Daisy Dixon DD088RGM (Ø 36 mm)</b> za nejlepší ceny.<br><br><ul><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Pohlaví: Dáma</li><li>Materiál pásku: Nerezová ocel</li><li>Materiál pouzdra hodinek: Kov</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ zapínání: Tlakové</li><li>Barva ciferníku: Šedý</li><li>Barva pouzdra hodinek: Rů",Pop Pulse Emporium,https://cdnbigbuy.com/images/5024693161171_S0376149_P01.jpg,https://cdnbigbuy.com/images/72508_mandatory-watch1.jpg,https://cdnbigbuy.com/images/5024693161171_S0376149_P11.jpg,,1211.76,2,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S0388908,0840190029357,cs-CZ,Moda e accessori,Pánské hodinky Adidas AOFH23013 (Ø 39 mm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Adidas AOFH23013 (Ø 39 mm)</b>!<br><br><ul><li>Pohlaví: Pánský<","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Adidas AOFH23013 (Ø 39 mm)</b>!<br><br><ul><li>Pohlaví: Pánský</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Silikonové</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 5 atm</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Typ zapínání: Přezka</li><li>Barva ciferníku: Černý</li><li>Barva p",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840190029357_S0388908_P00.jpg,https://cdnbigbuy.com/images/0840190029357_S0388908_P10.jpg,https://cdnbigbuy.com/images/0840190029357_S0388908_P20.jpg,https://cdnbigbuy.com/images/85267_mandatory-watch0.jpg,1475.28,10,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
