id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2435811,3417765736223,it-IT,Neonati e bambini,"Cubo di Rubik Vtech Dinoadventures 11,5 x 11,5 x 21,6 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Cubo di Rubik Vtech Dinoadventures 11,5 x 11,5 x 21,6 cm</b>, ideale per coloro che cercano","I bambini meritano il meglio, per questo ti presentiamo <b>Cubo di Rubik Vtech Dinoadventures 11,5 x 11,5 x 21,6 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo</li><li>Materiale: Plastica</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Lingua: ES</li><li>Età consigliata: + 4 Anni</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: AAA</li><li>Man",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765736223_R01.jpg,https://cdnbigbuy.com/images/3417765736223_S2435811_P31.jpg,https://cdnbigbuy.com/images/3417765736223_S2435811_P21.jpg,https://cdnbigbuy.com/images/3417765736223_S2435811_P01.jpg,25.33,10,NEW,11.5,11.5,21.6,0.34,2856.6,EUR,2,8,3
S71014668,4005555014843,it-IT,Neonati e bambini,Puzzle Ravensburger El mito de Thalassa,"I bambini meritano il meglio, per questo ti presentiamo <b>Puzzle Ravensburger El mito de Thalassa</b>, ideale per coloro che cercano prodotti di qual","I bambini meritano il meglio, per questo ti presentiamo <b>Puzzle Ravensburger El mito de Thalassa</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ravensburger</b> ai migliori prezzi!<br><br><ul><li>Numero di pezzi: 2000 Pezzi</li><li>Lingua: <ul><li>Francese</li><li>ES</li><li>Multilingue</li></ul></li><li>Colore: Multicolore</li><li>Materiale: Cartone</li><li>Genere: Storia</li><li>Numero di Giocatori: 1 Giocatori</li><li>Età consigliata: + 14 Anni</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005555014843_S71014668_P10.jpg,https://cdnbigbuy.com/images/4005555014843_S71014668_P00.jpg,https://cdnbigbuy.com/images/4005555014843_S71014668_P20.jpg,,57.8,2,NEW,16.0,25.2,21.6,1.42,8709.12,EUR,2,8,3
S71015189,5036905059909,it-IT,Neonati e bambini,Gioco da Tavolo Winning Moves,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco da Tavolo Winning Moves</b>!<br><br><p>Il <b>Gioco da Tavolo</b> del marc","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco da Tavolo Winning Moves</b>!<br><br><p>Il <b>Gioco da Tavolo</b> del marchio Winning Moves rappresenta una scelta ideale per chi cerca un intrattenimento classico con un tocco originale, ambientato nell’emblematica regione della Germania e progettato per <b>2-6 giocatori</b>. Realizzato principalmente in <b>cartone resistente</b>, questo gioco privilegia la durata e la sensazione tattile tipica dei giochi da tavolo trad",Pop Pulse Emporium,https://cdnbigbuy.com/images/5036905059909_S71015189_P00.jpg,https://cdnbigbuy.com/images/5036905059909_S71015189_P40.jpg,https://cdnbigbuy.com/images/5036905059909_S71015189_P50.jpg,https://cdnbigbuy.com/images/5036905059909_S71015189_P10.jpg,62.69,10,NEW,40.0,27.0,6.0,1.08,6480.0,EUR,2,8,3
S4310147,8412688550876,it-IT,Casa e arredamento,"Trolley da Cabina Kappa kappa Grigio Blu Marino 20'' 34,5 x 55 x 20 cm","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Trolley da Cabina Kappa kappa Grigio Blu Marino 20'' 34,5 x 55 x 20 cm</b","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Trolley da Cabina Kappa kappa Grigio Blu Marino 20'' 34,5 x 55 x 20 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Trolley</li><li>Materiale: <ul><li>Policarbonato</li><li>ABS</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Blu Marino</li></ul></li><li>Dimensione: 20''</li><li>Caratteristiche: <ul><li>Manico superiore</li><li>Cinturino elastico di chiusura</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688550876_S4310147_P10.jpg,https://cdnbigbuy.com/images/8412688550876_S4310147_P40.jpg,https://cdnbigbuy.com/images/8412688550876_S4310147_P00.jpg,https://cdnbigbuy.com/images/8412688550876_S4310147_P20.jpg,85.52,50,NEW,3.0,34.5,55.0,2.4,5692.5,EUR,2,8,3
S71023242,8412668203303,it-IT,Neonati e bambini,Puzzle Educa Bicicletas en Ámsterdam 6000 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puzzle Educa Bicicletas en Ámsterdam 6000 Pezzi</b>!<br><br><p>Il <b>puzzle</b>","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puzzle Educa Bicicletas en Ámsterdam 6000 Pezzi</b>!<br><br><p>Il <b>puzzle</b> <b>Biciclette ad Amsterdam</b> del marchio Educa è un rompicapo di alta qualità pensato per appassionati esperti e collezionisti, consigliato per oltre i <b>14 anni</b>. Composto da <b>6000 pezzi</b>, una volta assemblati formano un’immagine dettagliata e ricca di colori con dimensioni imponenti di <b>156 x 107 cm</b>, ideale per lunghe sessioni d",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668203303_S71023242_P00.jpg,https://cdnbigbuy.com/images/8412668203303_S71023242_P40.jpg,https://cdnbigbuy.com/images/8412668203303_R20.jpg,https://cdnbigbuy.com/images/8412668203303_S71023242_P10.jpg,94.76,5,NEW,46.0,33.0,9.0,2.71,13662.0,EUR,2,8,3
S71017942,0681147083363,it-IT,Neonati e bambini,Personaggi d'Azione Spin Master GRONK,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Personaggi d'Azione Spin Master GRONK</b>!<br><br><ul><li>Colore: Multicolore</","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Personaggi d'Azione Spin Master GRONK</b>!<br><br><ul><li>Colore: Multicolore</li><li>Genere: Per bambini</li><li>Età consigliata: + 4 Anni</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0681147083363_S71017942_P00.jpg,https://cdnbigbuy.com/images/0681147083363_S71017942_P50.jpg,https://cdnbigbuy.com/images/0681147083363_S71017942_P10.jpg,https://cdnbigbuy.com/images/0681147083363_S71017942_P20.jpg,45.55,5,NEW,18.2,18.0,21.3,0.35,6977.88,EUR,2,8,3
S71016273,3700948340561,it-IT,Neonati e bambini,Lenzuolo con angoli aderenti Domiva,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lenzuolo con angoli aderenti Domiva</b>!","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lenzuolo con angoli aderenti Domiva</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700948340561_S71016273_P10.jpg,https://cdnbigbuy.com/images/3700948340561_S71016273_P00.jpg,https://cdnbigbuy.com/images/3700948340561_S71016273_P20.jpg,,39.29,5,NEW,24.8,3.8,31.1,0.32,2930.86,EUR,2,8,3
S7177537,3030050153392,it-IT,Cura del corpo e salute,Piastra per Capelli Babyliss ST492E Nero,<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Piastra per Capelli Babyliss ST492E Nero</b>&nbsp;sar&agrave; possibile,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Piastra per Capelli Babyliss ST492E Nero</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Babyliss</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><p>La <b>piastra per capelli</b> <b>Babyliss ST492E</b> in elegante colore <b>nero</b> è progettata per offrire risultati professionali nella lisciatura e nell’acconcia",Pop Pulse Emporium,https://cdnbigbuy.com/images/3030050153392_S7177537_P01.jpg,,,,116.13,4,NEW,36.8,7.4,12.8,0.78,3485.7,EUR,2,8,3
S7103943,4078500813501,it-IT,Giardinaggio e fai da te,Diffusore per Annaffiare Gardena 8135-20 Metallo Plastica 75 m2,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Di","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Diffusore per Annaffiare Gardena 8135-20 Metallo Plastica 75 m2</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Sistema di irrigazione</li><li>Tipo: Diffusore per Annaffiare</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Gamma: 75 m2</li><li>Lunghezza: 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500813501_S7103943_P00.jpg,https://cdnbigbuy.com/images/4078500813501_S7103943_P10.jpg,https://cdnbigbuy.com/images/4078500813501_S7103943_P20.jpg,https://cdnbigbuy.com/images/4078500813501_S7103943_P30.jpg,82.34,2,NEW,27.4,27.4,8.4,0.97,6306.38,EUR,2,8,3
S2449187,8435408298940,it-IT,Neonati e bambini,Costume per Neonati My Other Me Diablo 24-36 Mesi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Co","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Costume per Neonati My Other Me Diablo 24-36 Mesi</b> al miglior prezzo.<br><br><p>Il <b>costume per neonati</b> del marchio My Other Me è un completo a tema progettato appositamente per bambini tra i <b>24 e i 36 mesi</b>, adatto ai più piccoli a partire da <b>1 anno di età</b>. Questo modello rappresenta un <b>costume da diavolo</b> che include un ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408298940_S2449187_P01.jpg,https://cdnbigbuy.com/images/48776_VivingCostumesKidsBaby_S241.jpg,https://cdnbigbuy.com/images/8435408298940_S2449187_P11.jpg,https://cdnbigbuy.com/images/8435408298940_S2449187_P21.jpg,26.87,25,NEW,21.3,25.1,27.8,0.5,14862.71,EUR,2,8,3
