id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71019879,3279580017044,pl-PL,Giardinaggio e fai da te,Klej Cyanolit,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Klej Cyanolit</b> o najkorzy","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Klej Cyanolit</b> o najkorzystniejszej cenie.",Pop Pulse Emporium,https://cdnbigbuy.com/images/3279580017044_S71019879_P00.jpg,https://cdnbigbuy.com/images/3279580017044_S71019879_P10.jpg,https://cdnbigbuy.com/images/3279580017044_S71019879_P20.jpg,https://cdnbigbuy.com/images/3279580017044_S71019879_P30.jpg,158.11,8,NEW,20.0,11.0,1.0,0.04,220.0,PLN,2,8,3
M1201244,4007140002976,pl-PL,Giardinaggio e fai da te,"Stożkowy pogłębiacz RUKO 3,5-19 mm DIN 335 Stal szybkotnąca (HSS) 90º Kształt C","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Stożkowy pogłębiacz RUKO 3,5","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Stożkowy pogłębiacz RUKO 3,5-19 mm DIN 335 Stal szybkotnąca (HSS) 90º Kształt C</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Stożkowy pogłębiacz</li><li>Certyfikat: DIN 335</li><li>Materiał: Stal szybkotnąca (HSS)</li><li>Kąt pracy: 90º</li><li>Kształt: Kształt C</li><li>Rozmiar: 3,5-19 mm</li><li>Długość: 100 mm</li><li>Kolor: Szary</li><li>Zalecane stosowanie: Uni",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140002976_M1201244_P00.jpg,https://cdnbigbuy.com/images/4007140002976_M1201244_P10.jpg,https://cdnbigbuy.com/images/4007140002976_M1201244_P20.jpg,https://cdnbigbuy.com/images/4007140002976_I00.jpg,340.61,2,NEW,11.0,2.4,2.4,0.15,63.36,PLN,2,8,3
D1400253,6941607352083,pl-PL,Neonati e bambini,nadmuchiwana figura do basenu Bestway 87 x 158 x 102 cm,"Dzięki tym ofertom, letnia zabawa jest gwarantowana. Mali i duzi je pokochają! Kupuj <b>nadmuchiwana figura do basenu Bestway 87 x 158 x 102 cm</b> i ","Dzięki tym ofertom, letnia zabawa jest gwarantowana. Mali i duzi je pokochają! Kupuj <b>nadmuchiwana figura do basenu Bestway 87 x 158 x 102 cm</b> i ciesz się wolnym czasem!<br><br><ul><li>Rodzaj: Spławik</li><li>Kolor: Wielokolorowy</li><li>Materiał: <ul><li>Plastikowy</li><li>PVC</li></ul></li><li>Właściwości: <ul><li>Czyścić wilgotną ściereczką</li><li>Uchwyt</li></ul></li><li>Zalecane stosowanie: <ul><li>Plaża</li><li>Zewnętrzny</li><li>Ogród</li><li>Kemping</li></ul></li><li>Wymiary ok.: 8",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607352083_D1400253_P00.jpg,,,,117.86,50,NEW,34.0,31.0,31.5,1.0,33201.0,PLN,2,8,3
S71010435,5410527703479,pl-PL,Giardinaggio e fai da te,Lampa słoneczna Garden ID Silver,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Lampa słoneczna Garden ID Si","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Lampa słoneczna Garden ID Silver</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Lampa słoneczna</li><li>Czas działania ok.: 6-8 godzin</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527703479_S71010435_P00.jpg,https://cdnbigbuy.com/images/5410527703479_S71010435_P20.jpg,https://cdnbigbuy.com/images/5410527703479_S71010435_P10.jpg,,257.5,8,NEW,25.0,15.0,12.0,0.2,4500.0,PLN,2,8,3
S71018416,0841333131272,pl-PL,Neonati e bambini,Gra Planszowa Asmodee,"Jeśli szukasz trendów na rynku, prezentujemy <b>Gra Planszowa Asmodee</b>!<br><br><p><b>Carta de amor</b> od Asmodee to <b>gra planszowa</b> stworzona","Jeśli szukasz trendów na rynku, prezentujemy <b>Gra Planszowa Asmodee</b>!<br><br><p><b>Carta de amor</b> od Asmodee to <b>gra planszowa</b> stworzona dla osób ceniących strategię i szybkość myślenia w kompaktowej formie, zapakowana w <b>ekologiczną pudełko</b>, co podkreśla zaangażowanie w zrównoważony rozwój. Gra wyróżnia się prostotą i dynamiką, idealna na krótkie rozgrywki z ciągłą interakcją między graczami, co czyni ją atrakcyjną propozycją dla małych grup i spotkań towarzyskich. Edycja je",Pop Pulse Emporium,https://cdnbigbuy.com/images/0841333131272_S71018416_P00.jpg,https://cdnbigbuy.com/images/0841333131272_S71018416_P30.jpg,https://cdnbigbuy.com/images/0841333131272_S71018416_P40.jpg,https://cdnbigbuy.com/images/0841333131272_S71018416_P50.jpg,183.38,8,NEW,19.7,22.6,24.0,0.19,10685.28,PLN,2,8,3
S71003567,4018653992661,pl-PL,Giardinaggio e fai da te,Siatka bezpieczeństwa Kerbl Nylon,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Siatka bezpieczeństwa Kerbl ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Siatka bezpieczeństwa Kerbl Nylon</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Siatka bezpieczeństwa</li><li>Długość: 25 m</li><li>Kolor: Kolor Zielony</li><li>Właściwości: Do użytku na zewnątrz</li><li>Wysokość urządzenia: 106 cm</li><li>Materiał: Nylon</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4018653992661_S71003567_P00.jpg,https://cdnbigbuy.com/images/4018653992661_S71003567_P10.jpg,https://cdnbigbuy.com/images/4018653992661_S71003567_P20.jpg,,701.62,2,NEW,16.8,19.6,10.6,5.76,3490.37,PLN,2,8,3
M1203380,4007140049513,pl-PL,Giardinaggio e fai da te,Zestaw wierteł TERRAX Etui DIN 338 25 Części 19 Części,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zestaw wierteł TERRAX Etui D","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zestaw wierteł TERRAX Etui DIN 338 25 Części 19 Części</b> o najkorzystniejszej cenie.<br><br><ul><li>Materiał: Stal szybkotnąca (HSS)</li><li>Standardowy: DIN 338</li><li>Kompatybilny z: Metal</li><li>Liczba sztuk: <ul><li>25 Części</li><li>19 Części</li></ul></li><li>Zawiera: Etui</li><li>Średnica: <ul><li>Ø 6 mm</li><li>Ø 4,5 mm</li><li>Ø 7 mm</li><li>Ø 8 mm</li><li>Ø 10 m",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140049513_M1203380_P00.jpg,https://cdnbigbuy.com/images/4007140049513_M1203380_P20.jpg,https://cdnbigbuy.com/images/4007140049513_M1203380_P10.jpg,,129.19,25,NEW,16.9,13.3,10.4,0.64,2337.61,PLN,2,8,3
S7175636,3165140690065,pl-PL,Giardinaggio e fai da te,Frezarka BOSCH GOF 1250 CE,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Frezarka BOSCH GOF 1250 CE</","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Frezarka BOSCH GOF 1250 CE</b> o najkorzystniejszej cenie.<br><br><p><b>Frezarka</b> <b>BOSCH GOF 1250 CE</b> została zaprojektowana z myślą o precyzji i kontroli podczas profesjonalnych prac stolarskich oraz majsterkowania, wykorzystując wysokiej jakości materiały i autorskie rozwiązania techniczne marki. Wyposażona w <b>silnik zasilany przewodowo 230 V</b>, zapewnia stałą i",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140690065_S7175636_P01.jpg,https://cdnbigbuy.com/images/3165140690065_S7175636_P31.jpg,,,3364.17,4,NEW,33.2,43.6,24.0,7.71,34740.48,PLN,2,8,3
S2439253,8421560070067,pl-PL,Neonati e bambini,Lalka Bobas Berjuan Marianna 38 cm,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka Bobas Berjuan Marianna 38 cm</b>, idealny dla tych, którzy szukają produktów wy","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka Bobas Berjuan Marianna 38 cm</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Berjuan</b> w najlepszych cenach!<br><br><p>Lalka <b>niemowlę Marianna</b> marki <b>Berjuan</b> to zabawka przeznaczona dla dziewczynek i chłopców od <b>3 lat</b>, wyróżniająca się kompaktowym rozmiarem <b>38 cm</b>, idealnym do łatwego chwytania przez najmłodszych oraz rozwijania umiejętności opieki i zabawy s",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421560070067_S2439253_P01.jpg,https://cdnbigbuy.com/images/8421560070067_S2439253_P11.jpg,https://cdnbigbuy.com/images/8421560070067_S2439253_P21.jpg,,263.17,10,NEW,18.5,35.0,40.5,1.6,26223.75,PLN,2,8,3
S0456698,0810050910323,pl-PL,Elettronica e computer,Kierownica HORI Czarny,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>K","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Kierownica HORI Czarny</b> po najlepszej cenie.<br><br><ul><li>Właściwości: LED</li><li>Platforma: <ul><li>Sony PlayStation 4</li><li>PC</li></ul></li><li>Rodzaj: <ul><li>Kierownica</li><li>Przewodowy</li></ul></li><li>Zawiera: Pedały</li><li>Kolor: Czarny</li><li>Interfejs: USB</li><li>Kompatybilny: PS5</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0810050910323_S0456698_P00.jpg,https://cdnbigbuy.com/images/0810050910323_R00.jpg,https://cdnbigbuy.com/images/0810050910323_I180.jpg,,695.55,5,NEW,30.0,35.0,32.0,1.81,33600.0,PLN,2,8,3
S0421812,8713016065728,pl-PL,Casa e arredamento,Elektryczne urządzenie do gotowania na parze Tristar VS-3914 12 L 1200W Biały Plastikowy 1200 W,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Elektryczne urządzenie do gotowania na parze Tristar VS-3914 12 L 1200W Biały Pl","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Elektryczne urządzenie do gotowania na parze Tristar VS-3914 12 L 1200W Biały Plastikowy 1200 W</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><ul><li>Moc: 1200 W</li><li>Kontrola: Obrotowy</li><li>Właściwości: <ul><li>Wskaźnik działania LED</li><li>Czasomierz</li><li>Czajnik zdejmowany z podstawy</li><li>Wskaźnik poziomu wody</li><li>Nienagrzewający się uchwyt</li></ul></li><li>Zasilanie: sieć elektryc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8713016065728_0_P02.jpg,https://cdnbigbuy.com/images/8713016065728_4_I12.jpg,https://cdnbigbuy.com/images/8713016065728_2_I22.jpg,https://cdnbigbuy.com/images/8713016065728_1_A02.jpg,251.02,5,NEW,22.0,29.0,29.0,1.8,18502.0,PLN,2,8,3
S6105101,4099902050349,pl-PL,Articoli da cucina e per la casa,Obroża dla psa Hunter Malia Pomarańczowy L 50-59 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Obroża dla psa Hunter Malia Pomarańczowy L 50-59 cm</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>R","Jeśli szukasz trendów na rynku, prezentujemy <b>Obroża dla psa Hunter Malia Pomarańczowy L 50-59 cm</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodzaj: Obroża dla psa</li><li>Kolor: Pomarańczowy</li><li>Materiał: Poliester</li><li>Rozmiar: L</li><li>Wymiary ok.: 50-59 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099902050349_S6105101_P00.jpg,https://cdnbigbuy.com/images/4099902050349_S6105101_P40.jpg,https://cdnbigbuy.com/images/4099902050349_S6105101_P50.jpg,https://cdnbigbuy.com/images/4099902050349_S6105101_P10.jpg,322.79,5,NEW,65.0,2.0,0.5,0.12,65.0,PLN,2,8,3
S2425224,8411865084319,pl-PL,Neonati e bambini,Gitara Dziecięca Reig Mikrofon Czerwony,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gitara Dziecięca Reig Mikrofon Czerwony</b>, idealny dla tych, którzy szukają produkt","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gitara Dziecięca Reig Mikrofon Czerwony</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Reig</b> w najlepszych cenach!<br><br><p><b>Gitara dziecięca</b> marki <b>Reig</b> to zabawka muzyczna przeznaczona dla dziewczynek i chłopców od <b>3 i 4 lat</b>, łącząca zabawę z rozwojem muzycznym w przystępnej i bezpiecznej formie. Dostępna jest w <b>kolorach czerwonym i różowym</b>, oferując atrakcyjn",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865084319_R0_WBG3.jpg,https://cdnbigbuy.com/images/8411865084319_R3_WBG3.jpg,https://cdnbigbuy.com/images/8411865084319_R4_WBG3.jpg,https://cdnbigbuy.com/images/8411865084319_R5_WBG3.jpg,297.03,50,NEW,8.4,31.7,66.6,1.14,17734.25,PLN,2,8,3
S55057270,0065030854900,pl-PL,Elettronica e computer,Adapter DisplayPort do DVI Startech DP2DVIMM3BS Czarny 90 cm,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>A","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Adapter DisplayPort do DVI Startech DP2DVIMM3BS Czarny 90 cm</b> po najlepszej cenie.<br><br><ul><li>Rozdzielczość (px): 1920 x 1200 px</li><li>Łącza: <ul><li>DisplayPort</li><li>DVI-D</li></ul></li><li>Rodzaj: Kontakt Męski</li><li>Kolor: Czarny</li><li>Szerokość produktu: 40 mm</li><li>Właściwości: Plug and play</li><li>Certyfikat: RoHS</li><li>Dł",Pop Pulse Emporium,https://cdnbigbuy.com/images/450346290.jpg,https://cdnbigbuy.com/images/450346250.jpg,https://cdnbigbuy.com/images/450346260.jpg,https://cdnbigbuy.com/images/450346270.jpg,184.68,1,NEW,18.0,14.0,2.0,0.09,504.0,PLN,2,8,3
