id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05148046,8056860214806,sk-SK,Cura del corpo e salute,Pánsky parfum Salvatore Ferragamo FERRAGAMO SUBLIME LEATHER EDP 50 ml,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánsky parfum Salvatore Ferragamo FERRAGAMO SUBLIME LEATHER EDP 50 ml</b>!<br><br><ul><li>Druh vône: ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánsky parfum Salvatore Ferragamo FERRAGAMO SUBLIME LEATHER EDP 50 ml</b>!<br><br><ul><li>Druh vône: EDP</li><li>Typ: EDP (Eau de Parfum)</li><li>Pohlavie: Muž</li><li>Názov vône: Ferragamo sublime leather</li><li>Kapacita: 50 ml</li></ul><br><br>Dôležité informácie: Obal výrobku sa môže svojim dizajnom líšiť v závislosti od reklamných akcií výrobcu alebo v závislosti od ročného obdobia. Jednotlivé balenia sa uchovávajú do vypredania zásob..",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056860214806_S05148046_P00.jpg,,,,59.57,10,NEW,5.5,5.5,12.5,0.29,378.12,EUR,2,8,3
S71012614,3701405823979,sk-SK,Neonati e bambini,Bábika Bandai,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Bábika Bandai</b>!<br><br><p>Bábika <b>Yumi</b> od <b>Bandai</b> je <b>japonská bábika</b> inšpirovan","Ak hľadáte nové trendy na trhu, predstavujeme <b>Bábika Bandai</b>!<br><br><p>Bábika <b>Yumi</b> od <b>Bandai</b> je <b>japonská bábika</b> inšpirovaná kawaii svetom, určená pre zberateľov a fanúšikov anime. S približnou výškou <b>30 cm</b> vyniká svojím prevedením v odtieňoch <b>ružovej a rose</b>, ktoré zvýrazňujú jej jemný dizajn a evokujú estetiku Shibajuku, oficiálnej licencie zaručujúcej autenticitu a kvalitu detailov. Je vyrobená z materiálov verne napodobňujúcich japonský štýl bábik tejt",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405823979_S71012614_P00.jpg,https://cdnbigbuy.com/images/3701405823979_S71012614_P30.jpg,https://cdnbigbuy.com/images/3701405823979_S71012614_P10.jpg,https://cdnbigbuy.com/images/3701405823979_S71012614_P20.jpg,64.42,2,NEW,21.3,22.5,25.1,0.38,12029.18,EUR,2,8,3
S71011981,8412497133048,sk-SK,Neonati e bambini,Hrnček na Učenie ThermoBaby 360 ml,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Hrnček na Učenie ThermoBaby 360 ml</b>!<br><br><p><b>360-stupňový tréningový hrnček</b> ThermoBaby je","Ak hľadáte nové trendy na trhu, predstavujeme <b>Hrnček na Učenie ThermoBaby 360 ml</b>!<br><br><p><b>360-stupňový tréningový hrnček</b> ThermoBaby je <b>naučný pohárik</b> navrhnutý tak, aby uľahčil prechod bábätiek na používanie pohárov pre dospelých jednoducho a bezpečne. Vyrobený z <b>odolného plastu</b>, zaručuje trvácnosť a ľahkosť, ideálny na každodenné používanie najmenšími. Jeho kapacita <b>360 ml</b> poskytuje vhodný objem na udržanie hydratácie detí počas aktivít, bez toho, aby bol pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412497133048_S71011981_P00.jpg,https://cdnbigbuy.com/images/8412497133048_S71011981_P10.jpg,https://cdnbigbuy.com/images/8412497133048_S71011981_P20.jpg,https://cdnbigbuy.com/images/8412497133048_S71011981_P30.jpg,42.41,1,NEW,13.0,9.0,20.0,0.26,2340.0,EUR,2,8,3
S71024614,3701529519031,sk-SK,Elettronica e computer,Xbox Series X videohry Microids Agatha Christie - Mort sur le Nil,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Xbox","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Xbox Series X videohry Microids Agatha Christie - Mort sur le Nil</b> za neporaziteľnú cenu.<br><br><ul><li>Kompatibilné: Francúzsko</li><li>Platforma: Xbox Series X</li><li>Jazyk: Francúzština</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701529519031_S71024614_P00.jpg,https://cdnbigbuy.com/images/3701529519031_R60.jpg,https://cdnbigbuy.com/images/3701529519031_S71024614_P40.jpg,https://cdnbigbuy.com/images/3701529519031_S71024614_P20.jpg,85.57,2,NEW,14.0,3.0,17.0,0.18,714.0,EUR,2,8,3
S0384195,0886895582155,sk-SK,Moda e accessori,Dámske slnečné okuliare Victoria Beckham VB657S-514 Ø 50 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Victoria Beckham VB657S-514","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Victoria Beckham VB657S-514 Ø 50 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Sivá</li><li>Farba šošovky: Purpurová</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895582155_S0384195_P00.jpg,https://cdnbigbuy.com/images/0886895582155_S0384195_P10.jpg,https://cdnbigbuy.com/images/0886895582155_S0384195_P20.jpg,,81.63,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0386963,4897083892778,sk-SK,Moda e accessori,Pánske slnečné okuliare Belstaff STATHAMDORADO Zlatá ø 54 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Belstaff STATHAMDORADO Zlat","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Belstaff STATHAMDORADO Zlatá ø 54 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><p><b>Slnečné okuliare pre mužov</b> od Belstaff sú navrhnuté pre tých, ktorí hľadajú rovnováhu medzi štýlom, odolnosťou a pohodlím pri každodennom nosení. Majú <b>titánový rám v zlatej farbe</b>, ktorý je známy svojou ľahkosťou, vysokou odolnosťou voči korózii a dlhou",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897083892778_S0386963_P00.jpg,https://cdnbigbuy.com/images/4897083892778_S0386963_P10.jpg,,,70.24,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7287410,0889214210715,sk-SK,Moda e accessori,Dámske Rám na okuliare Emilio Pucci EP5164 54005,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Emilio Pucci EP5164 54005</b> ďalšie <b>produkty Emilio Pucci</b>! Najlep","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Emilio Pucci EP5164 54005</b> ďalšie <b>produkty Emilio Pucci</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Dáma</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214210715_S7287410_P00.jpg,https://cdnbigbuy.com/images/0889214210715_S7287410_P20.jpg,https://cdnbigbuy.com/images/0889214210715_S7287410_P10.jpg,,106.67,2,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S72108739,0197737059033,sk-SK,Moda e accessori,Pánske slnečné okuliare Carrera CARRERA 1070_S,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Carrera CARRERA 1070_S</b>!","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Carrera CARRERA 1070_S</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Pohlavie: Muž</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Typ: Pánske slnečné okuliare</li><li>Materiál: Kov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197737059033_S72108739_P00.jpg,https://cdnbigbuy.com/images/0197737059033_S72108739_P10.jpg,,,254.43,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0388499,0716736805542,sk-SK,Moda e accessori,Dámske slnečné okuliare Kate Spade ADDILYNNFSW4A ø 57 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Kate Spade ADDILYNNFSW4A ø ","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Kate Spade ADDILYNNFSW4A ø 57 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Typ: Dámske slnečné okuliare</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Gaštanová</li><li>Materiál: Acetate</li><li>Druh šošovky: Degradovaný</li><li>Obsahuje: Zahŕňa puzdro a",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736805542_S0388499_P00.jpg,,,,72.43,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1202763,4007140024404,sk-SK,Giardinaggio e fai da te,Závitník na stroje RUKO 16 mm Vysokorýchlostná oceľ (HSS) 28 mm ISO DIN 13 DIN 376 Typ B,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Závitník na stroje RUKO 16 mm Vysokorýchlostná oceľ (HSS) 28 mm ISO DIN 13 DIN 376 Typ B</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: Vysokorýchlostná oceľ (HSS)</li><li>Typ: <ul><li>Závitník na stroje</li><li>Typ B</li></ul></li><li>Štandard: <ul><li>DIN 376</li><li>ISO DIN 13</li></ul></li><li>Vlastnosti: Brúsenie s automatickým",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140024404_M1202763_P00.jpg,https://cdnbigbuy.com/images/4007140024404_M1202763_P10.jpg,,,35.68,2,NEW,12.9,2.3,2.0,0.09,59.34,EUR,2,8,3
