id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1205652,8695544960174,de-AT,Gardening & DIY,Ersatz-Klingen KANCA,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Ersatz-Klingen KANCA</b> zum besten Preis.<br><br><ul><li>Art: Ersatz-Klinge</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8695544960174_M1205652_P00.jpg,https://cdnbigbuy.com/images/8695544960174_M1205652_P20.jpg,https://cdnbigbuy.com/images/8695544960174_M1205652_P10.jpg,,39.49,5,NEW,15.9,6.6,1.4,0.02,146.92,EUR,2,8,3
M0313507,6923172581792,de-AT,Gardening & DIY,Festplatte Dahua C800A 960 GB SSD,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Festplatte Dahua C800A 960 GB SSD</b>.<br><br><ul><li>Gewicht: 40 g</li><li>Anschlüsse: <ul><li>Sata III</li><li>SATA</li></ul></li><li>Formfaktor: 2,5""</li><li>Festplatte: <ul><li>960 GB</li><li>960 GB SSD</li></ul></li><li>Format: 2,5""</li><li>Arbeitsbereich für Temperatur: 0º / 70º</li><li>Kompati",Pop Pulse Emporium,https://cdnbigbuy.com/images/6923172581792_M0313507_P00.jpg,,,,117.71,4,NEW,14.0,11.0,2.0,0.2,308.0,EUR,2,8,3
M1206577,4016532002968,de-AT,Gardening & DIY,Schmiermittelpumpe UMETA 300 cm³,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schmiermittelpumpe UMETA 300 cm³</b> zum besten Preis.<br><br><ul><li>Art: Schmiermittelpumpe</li><li>Modell: 36</li><li>Form: konkav</li><li>Maße ca.: 240 mm</li><li>Druck: 120-200 bar</li><li>Durchmesser: 50 mm</li><li>Wasserdurchfluss: 300 cm³</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016532002968_M1206577_P00.jpg,https://cdnbigbuy.com/images/4016532002968_M1206577_P10.jpg,,,57.35,1,NEW,24.5,24.5,10.0,0.12,6002.5,EUR,2,8,3
S0543231,3145891137408,de-AT,Gardening & DIY,Körperlotion Coco Noir Chanel Coco Noir (200 ml) 200 ml,"<p><b>Körperlotion Coco Noir Chanel Coco Noir (200 ml) 200 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ","<p><b>Körperlotion Coco Noir Chanel Coco Noir (200 ml) 200 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Chanel</b> wie für Sie gemacht.</p><br><br><ul><li>Geschlecht: Damen</li><li>Kapazität: 200 ml</li><li>Empfohlene verwendung: Alle Hauttypen</li><li>Eigenschaften: Feuchti",Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891137408_0_P03.jpg,https://cdnbigbuy.com/images/3145891137408_I23.jpg,https://cdnbigbuy.com/images/3145891137408_I03.jpg,,91.12,18,NEW,7.7,4.6,15.2,0.31,538.38,EUR,2,8,3
S7198982,5052847070130,de-AT,Gardening & DIY,Schließzylinder Yale 40 x 50 mm Messing,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schließzylinder Yale 40 x 50 mm Messing</b> zum besten Preis.<br><br><ul><li>Art: Schließzylinder</li><li>Enthalten: Schlüssel x 3</li><li>Maße ca.: 40 x 50 mm</li><li>Material: Messing</li><li>Verschluss Armband: Mit Schlüssel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5052847070130_S7198982_P00.jpg,https://cdnbigbuy.com/images/5052847070130_S7198982_P20.jpg,https://cdnbigbuy.com/images/5052847070130_S7198982_P30.jpg,https://cdnbigbuy.com/images/5052847070130_S7198982_P40.jpg,41.57,5,NEW,11.8,12.2,2.4,0.3,345.5,EUR,2,8,3
S2460349,8445484551532,de-AT,Gardening & DIY,Bekleidungs-Set Minnie Mouse Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bekleidungs-Set Minnie Mouse Grau</b>!<br><br><ul><li>Fa","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bekleidungs-Set Minnie Mouse Grau</b>!<br><br><ul><li>Farbe: Grau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484551532_S0744517_P00.jpg,https://cdnbigbuy.com/images/8445484551532_S2460349_P00.jpg,https://cdnbigbuy.com/images/8445484551532_S0744517_P30.jpg,https://cdnbigbuy.com/images/8445484551532_S2460349_P10.jpg,26.75,10,NEW,3.0,23.0,28.0,0.37,1932.0,EUR,2,8,3
S2448423,8445484380064,de-AT,Gardening & DIY,Schlafanzug Für Kinder Stitch,"Für unsere Kinder möchten wir Ihnen <b>Schlafanzug Für Kinder Stitch</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kle","Für unsere Kinder möchten wir Ihnen <b>Schlafanzug Für Kinder Stitch</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Stitch</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Geschlecht: Für Kinder</li><li>Anzahl der Stücke: 2 Stücke</li><li>Art: Schlafanzug Für Kinder</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484380064_S2448423_P00.jpg,https://cdnbigbuy.com/images/8445484380064_S2448423_P30.jpg,https://cdnbigbuy.com/images/8445484380064_S2448423_P40.jpg,https://cdnbigbuy.com/images/8445484380064_S2448423_P50.jpg,21.39,10,NEW,1.0,34.0,63.0,0.23,2142.0,EUR,2,8,3
S71016571,8590669333745,de-AT,Gardening & DIY,Feuerschale Fieldmann FZG 1025,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Feuerschale Fieldmann FZG 1025</b> zum besten Preis.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669333745_S71016571_P00.jpg,https://cdnbigbuy.com/images/8590669333745_S71016571_P10.jpg,,,148.56,5,NEW,78.0,78.0,17.0,8.05,103428.0,EUR,2,8,3
S7182451,0074451125346,de-AT,Gardening & DIY,Spielbogen für Babies Bright Starts The Little Mermaid,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielbogen für Babies Bright Starts The Little Mermaid</b> vorstellen, p","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielbogen für Babies Bright Starts The Little Mermaid</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Bright Starts</b> zu den besten Preisen!<br><br><ul><li>Art: Spielbogen für Babies</li><li>Design: Disney</li><li>Empfohlenes Alter: 0-36 Monate</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451125346_S7182451_P00.jpg,https://cdnbigbuy.com/images/0074451125346_R60.jpg,https://cdnbigbuy.com/images/0074451125346_R70.jpg,https://cdnbigbuy.com/images/0074451125346_R30.jpg,111.79,25,NEW,59.0,51.0,11.0,1.85,33099.0,EUR,2,8,3
S71003540,3431541133662,de-AT,Gardening & DIY,Tischsäge Fartools TS 1200,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Tischsäge Fartools TS 1200</b> zum besten Preis.<br><br><ul><li>Leistung: 1200 W</li><li>Material: Metall</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3431541133662_S71003540_P00.jpg,,,,245.13,2,NEW,34.0,46.0,56.0,16.98,87584.0,EUR,2,8,3
S7197593,0196388110810,de-AT,Gardening & DIY,Controller für XBox One Microsoft,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Controller für XBox One Microsoft</b>.<br><br><ul><li>Art: <ul><li>Wireless</li><li>Videospiele</li><li>Analog/Digital</li></ul></li><li>Ungefähre Reichweite: 40 Stunden</li><li>Kompatibel: <ul><li>PC</li><li>XBOX ONE</li><li>Xbox Series X/S</li></ul></li><li>Enthalten: USB-C-Kabel</li><li>Wiederaufl",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196388110810_S7197593_P00.jpg,https://cdnbigbuy.com/images/0196388110810_S7197593_P30.jpg,https://cdnbigbuy.com/images/0196388110810_S7197593_P10.jpg,https://cdnbigbuy.com/images/0196388110810_S7197593_P20.jpg,214.83,5,NEW,18.4,18.4,8.0,0.93,2708.48,EUR,2,8,3
S71017605,4005317313931,de-AT,Gardening & DIY,Wickelkommode ROBA,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wickelkommode ROBA</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wickelkommode ROBA</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005317313931_S71017605_P00.jpg,https://cdnbigbuy.com/images/4005317313931_S71017605_P40.jpg,https://cdnbigbuy.com/images/4005317313931_S71017605_P50.jpg,https://cdnbigbuy.com/images/4005317313931_S71017605_P10.jpg,277.59,1,NEW,45.0,44.8,45.0,15.0,90720.0,EUR,2,8,3
S3625405,4899888629757,de-AT,Gardening & DIY,"Vorhang Gift Decor Beige 140 x 0,1 x 260 cm Streifen (6 Stück)","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Vorhang Gift Decor Beige 140 x 0,1 x 260 cm Streifen (6 Stück)</b>.<br><br><p>Das <b>Gardinenvorhang</b> der Marke Gift Decor besticht durch ein elegantes und funktionales Design mit <b>beigen Streifen</b>, das einen neutralen und vielseitigen Akzent setzt, ideal zur Kombination mit verschiedenen Einrichtungsstilen. Hergest",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3625405_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3625405_P1_WBG1.jpg,https://cdnbigbuy.com/images/S3625405_P0_WBG1.jpg,,81.27,50,NEW,42.0,28.0,16.5,3.5,19404.0,EUR,2,8,3
