sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S91117117,6932172642723,Powerbank Baseus P10022109Y23-00 Giallo 10000 mAh,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Powerbank Baseus P10022109Y23-00 Giallo 10000 mAh</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Giallo</li><li>Caratteristiche: Ricarica wireless</li><li>Connessioni: <ul><li>Lightning</li><li>USB-C x 1</li></ul></li><li>Potenza: 20 W</li><li>Capacità della batteria: 10000 mAh</li></ul><br><br>Avvertenze: Non esporre a temperature elevate né alla luce solare diretta. <br><br> Avvertenze: Non smontare né modificare il prodotto da solo..",Pop Pulse Emporium,Bricolage,60.55,8,Nuovo,0.28,16.2,10.3,4.5,https://cdnbigbuy.com/images/6932172642723_S91117117_P00.jpg,https://cdnbigbuy.com/images/6932172642723_S91117117_P60.jpg,https://cdnbigbuy.com/images/6932172642723_S91117117_P70.jpg,https://cdnbigbuy.com/images/6932172642723_S91117117_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7151260,4078500062831,Pompa Gardena Comfort Flex 757-C20 35 m Ø 15 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Gardena Comfort Flex 757-C20 35 m Ø 15 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Pompa</li><li>Lunghezza del tubo: 35 m</li><li>Diametro: Ø 15 mm</li></ul>",Pop Pulse Emporium,Bricolage,90.4,18,Nuovo,6.14,38.0,38.5,15.6,https://cdnbigbuy.com/images/4078500062831_S7151260_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8902551,4899888275855,Slime Cra-Z-Art (4 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Slime Cra-Z-Art (4 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Adesivi</li><li>Slime</li></ul></li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 6 Anni</li><li>Unità: 4 Unità</li><li>Include: Accessori</li><li>Dimensioni appross.: 5 x 3 x 5 cm</li></ul>,Pop Pulse Emporium,Bricolage,103.73,50,Nuovo,3.99,27.0,57.0,31.5,https://cdnbigbuy.com/images/s8902551_p0_icon1.jpg,https://cdnbigbuy.com/images/S8902551_P21.jpg,https://cdnbigbuy.com/images/S8902551_P31.jpg,https://cdnbigbuy.com/images/S8902551_P01.jpg,0,3-6 giorni,24 mesi,EU,,,
S2420202,8435408270670,Pittura da Viso My Other Me Diabolical Clown 24 x 30 cm,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Pittura da Viso My Other Me Diabolical Clown 24 x 30 cm</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Include: <ul><li>Matita</li><li>Spugnetta per il Trucco</li><li>3 colori</li></ul></li><li>Dimensioni appross.: 24 x 30 cm</li><li>Design: Halloween</li><li>Età consigliata: + 3 anni</li></ul>",Pop Pulse Emporium,Bricolage,7.16,50,Nuovo,0.06,10.0,28.0,39.0,https://cdnbigbuy.com/images/8435408270670_S2420202_P1_WBG3.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8422993,4042448053954,Nastro Adesivo TESA 15 mm 33 m Trasparente (30 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Nastro Adesivo TESA 15 mm 33 m Trasparente (30 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Nastro Adesivo</li><li>Larghezza: 15 mm</li><li>Lunghezza: 33 m</li><li>Colore: Trasparente</li><li>Unità: 30 Unità</li></ul>,Pop Pulse Emporium,Bricolage,27.91,2,Nuovo,2.31,10.36,8.0,12.21,https://cdnbigbuy.com/images/S8422993_P0_icon0.jpg,https://cdnbigbuy.com/images/S8422993_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7187928,3574643504548,Copripiumino TODAY ESSENTIAL SUCK Grigio 140 x 200 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Copripiumino TODAY ESSENTIAL SUCK Grigio 140 x 200 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Copripiumino</li><li>Colore: Grigio</li><li>Composizione: 100 % cotone</li><li>Dimensioni appross.: 140 x 200 cm</li></ul>",Pop Pulse Emporium,Bricolage,32.25,10,Nuovo,0.66,34.6,23.0,4.4,https://cdnbigbuy.com/images/3574643504548_S7187928_P01.jpg,https://cdnbigbuy.com/images/3574643504548_S7187928_P21.jpg,https://cdnbigbuy.com/images/3574643504548_S7187928_P11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S05124566,8011003891092,Profumo Donna Versace Bright Crystal EDP 90 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Versace Bright Crystal EDP 90 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Versace 100% originali</strong>!</p><br><br><ul><li>Tipo: EDP (Eau de Parfum)</li><li>Tipo di fragranza: EDP</li><li>Caratteristiche: vaporizzatore</li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Nome della fragranza: Bright Crystal</li><li>Capacità: 90 ml</li></ul>,Pop Pulse Emporium,Bricolage,121.04,10,Nuovo,0.41,7.0,10.0,11.5,https://cdnbigbuy.com/images/8011003891092_S05124566_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7914514,4003773087311,Tagliatubi Knipex 902210BK Ø20-Ø50 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliatubi Knipex 902210BK Ø20-Ø50 mm</b> al miglior prezzo.<br><ul><li>Tipo: Tagliatubi</li><li>Include: Lame di ricambio x 2</li><li>Intervallo di apertura: Ø20-Ø50 mm</li></ul>",Pop Pulse Emporium,Bricolage,41.76,9,Nuovo,0.11,9.0,7.0,6.0,https://cdnbigbuy.com/images/4003773087311_00_WBG-v_11.jpg,https://cdnbigbuy.com/images/4003773087311_R13_MKT-v_11.jpg,https://cdnbigbuy.com/images/4003773087311_R6_MKT-v_11.jpg,https://cdnbigbuy.com/images/4003773087311_R14_MKT1.jpg,0,3-6 giorni,24 mesi,EU,,,
S71009685,4005556733859,Gioco da Tavolo Ravensburger Gravitrax Junior Starter Set Frozen,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Ravensburger Gravitrax Junior Starter Set Frozen</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ravensburger</b> ai migliori prezzi!<br><br><ul><li>Lingua: <ul><li>Francese</li><li>ES-EN-FR-IT-DE</li></ul></li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Anno: 2018</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Bambini</li></ul></li><li>Numero di pezzi: 72 Pezzi</li></ul>",Pop Pulse Emporium,Bricolage,63.66,5,Nuovo,1.3,22.4,22.4,14.0,https://cdnbigbuy.com/images/4005556733859_S71009685_P00.jpg,https://cdnbigbuy.com/images/4005556733859_S71009685_P10.jpg,https://cdnbigbuy.com/images/4005556733859_S71009685_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7920493,4008496245420,Batteria a Bottone a Litio Varta Silver V303,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Batteria a Bottone a Litio Varta Silver V303</b> al miglior prezzo.<br><br><ul><li>Funziona a batterie: Sì</li><li>Voltaggio: <ul><li>1,55 V</li><li>1.55 V</li></ul></li><li>Tipo di batterie: V303</li><li>Ricaricabile: No</li><li>Dimensioni appross.: Ø 11,6 x 5,4 mm</li><li>Tipo: Monouso</li></ul>",Pop Pulse Emporium,Bricolage,7.79,25,Nuovo,0.0,4.0,5.0,1.0,https://cdnbigbuy.com/images/4008496245420_S7920493_P01.jpg,https://cdnbigbuy.com/images/4008496245420_I21.jpg,,,0,3-6 giorni,24 mesi,EU,,,
