sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
M0609326,4011905683546,M0609326,Autres,20204,Materassino Trixie Marrone scuro 90 × 65 CM Cane,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Materassino Trixie Marrone scuro 90 × 65 CM Cane</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Materassino</li><li>Colore: Marrone scuro</li><li>Caratteristiche: Base antiscivolo</li><li>Dimensioni appross.: 90 × 65 CM</li></ul>",https://cdnbigbuy.com/images/4011905683546_M0609326_P90.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P160.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P120.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P170.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P130.jpg,34.57,1,1,2,1,standard,3#8 ,0.53,3.0,92.0,67.0,0.53,18492.0,1232507,Materassino Trixie Marrone scuro 90 × 65 CM Cane
S71015399,3159059052212,S71015399,Autres,20204,Amaca per Neonati Bambisol Beige,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Amaca per Neonati Bambisol Beige</b>!<br><br><ul><li>Colore: Beige</li><li>Età consigliata: + 0 Mesi</li><li>Peso massimo supportato: 9 kg</li></ul>",https://cdnbigbuy.com/images/3159059052212_S71015399_P00.jpg,https://cdnbigbuy.com/images/3159059052212_S71015399_P10.jpg,https://cdnbigbuy.com/images/3159059052212_S71015399_P20.jpg,https://cdnbigbuy.com/images/3159059052212_S71015399_P30.jpg,,129.07,1,1,2,1,standard,3#8 ,4.58,57.0,44.0,16.0,4.58,40128.0,1153988,Amaca per Neonati Bambisol Beige
S0246217,4719331555993,S0246217,Autres,20204,Monitor Gigabyte GP-UD850GM PG5 V2 850 W 105 W 80 Plus Gold,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Gigabyte GP-UD850GM PG5 V2 850 W 105 W 80 Plus Gold</b> al miglior prezzo.<br><br><ul><li>Tipo: Monitor</li><li>Prodotto plug-in: Sì</li><li>Uso consigliato: <ul><li>PC da Tavolo</li><li>PC</li></ul></li><li>Larghezza: <ul><li>150 mm</li><li>15 cm</li></ul></li><li>Profondità: 140 mm</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Caratteristiche: Interruttore On /Off</li><li>Ventilatore: <ul><li>1</li><li>12 cm</li></ul></li><li>Connettori: Unità floppy</li><li>Connessioni: <ul><li>SATA x 8</li><li>24 PIN x 1</li><li>Molex 4 PIN x 3</li><li>PCI Express x 4</li><li>PCI Express</li></ul></li><li>Potenza: <ul><li>850 W</li><li>105 W</li></ul></li><li>Voltaggio: 100 - 240 V</li><li>Certificato: 80 Plus Gold</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Lunghezza del cavo: 600 cm</li></ul>",https://cdnbigbuy.com/images/4719331555993_I01.jpg,https://cdnbigbuy.com/images/4719331555993_I21.jpg,,,,140.76,1,1,25,1,standard,3#8 ,1.0,48.3,42.3,42.3,1.0,86422.71,1240292,Monitor Gigabyte GP-UD850GM PG5 V2 850 W 105 W 80 Plus Gold
S55307368,0889698656238,S55307368,Autres,20204,Personaggio Funko Pop! 65623 1 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggio Funko Pop! 65623 1 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Funko Pop!</b> ai migliori prezzi!<br><br><ul><li>Batterie incluse: No</li><li>Alto: 9 cm</li><li>Tipo: Statuina da Collezione</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: No</li><li>Colore: Multicolore</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/0889698656238_S55307368_P00.jpg,https://cdnbigbuy.com/images/0889698656238_S55307368_P10.jpg,,,,21.46,1,1,9,1,standard,3#8 ,0.33,12.5,17.2,21.4,0.33,4601.0,1238163,Personaggio Funko Pop! 65623 1 Unità
S05144581,8700216197991,S05144581,Autres,20204,Pannolini usa e getta Dodot Sensitive 1 84 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pannolini usa e getta Dodot Sensitive 1 84 Unità</b>!<br><br><ul><li>Tipo: Pannolini usa e getta</li><li>Unità: 84 Unità</li><li>Adatto per: 2-5 Kg</li><li>Taglia: 1</li></ul>",https://cdnbigbuy.com/images/8700216197991_S05144581_P00.jpg,,,,,55.48,1,1,50,1,standard,3#8 ,1.86,23.5,33.8,18.0,1.86,14297.4,1127040,Pannolini usa e getta Dodot Sensitive 1 84 Unità
S55249482,0850030957962,S55249482,Autres,20204,Cavo Coassiale Antenna TV Gamber Johnson FM-USHRN-KIT Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Coassiale Antenna TV Gamber Johnson FM-USHRN-KIT Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/845666130.jpg,https://cdnbigbuy.com/images/0850030957962_S55249482_P00.jpg,https://cdnbigbuy.com/images/0850030957962_S55249482_P10.jpg,https://cdnbigbuy.com/images/0850030957962_S55249482_P20.jpg,https://cdnbigbuy.com/images/845665880.jpg,31.7,1,1,5,1,standard,3#8 ,0.9,27.2,21.0,9.4,0.9,5369.28,1241916,Cavo Coassiale Antenna TV Gamber Johnson FM-USHRN-KIT Nero
S71020337,4053423257274,S71020337,Autres,20204,Pompa Elettrica BOSCH,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pompa Elettrica BOSCH</b>!",https://cdnbigbuy.com/images/4053423257274_S71020337_P00.jpg,,,,,132.54,1,1,25,1,standard,3#8 ,1.02,14.0,32.0,8.0,1.02,3584.0,1233459,Pompa Elettrica BOSCH
M1206966,4016532208735,M1206966,Autres,20204,Lubrificatore dritto a testa piatta UMETA,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore dritto a testa piatta UMETA</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Lubrificatore dritto a testa piatta</li><li>Unità: 25 Unità</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532208735_M1206966_P00.jpg,https://cdnbigbuy.com/images/4016532208735_M1206966_P10.jpg,,,,22.08,1,1,2,1,standard,3#8 ,0.3,6.0,12.0,10.0,0.3,720.0,1216670,Lubrificatore dritto a testa piatta UMETA
S64149942,0726424270699,S64149942,Autres,20204,Grip Tennis Head HydroSorb Pro 3 Unità,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Grip Tennis Head HydroSorb Pro 3 Unità</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Unità: 3 Unità</li><li>Tipo: Grip Tennis</li><li>Sport: Tennis</li><li>Colore: Giallo</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li></ul>,https://cdnbigbuy.com/images/0726424270699_S64149942_P00.jpg,,,,,107.4,1,1,1,1,standard,3#8 ,0.13,7.3,13.3,10.0,0.13,970.9,1225688,Grip Tennis Head HydroSorb Pro 3 Unità
S2447514,8445484334920,S2447514,Autres,20204,Felpa senza Cappuccio Unisex Harry Potter Slytherin Verde XL,"Se stai pensando di rinnovare il tuo armadio, compra <b>Felpa senza Cappuccio Unisex Harry Potter Slytherin Verde XL</b> e altri <b>prodotti Harry Potter</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Stile: Casual</li><li>Taglia: XL</li><li>Genere: <ul><li>Unisex</li><li>Adulti</li></ul></li><li>Tipo: Felpe</li><li>Stagione: Inverno</li><li>Composizione: <ul><li>40 % Poliestere</li><li>60 % Cotone</li></ul></li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/S2447514_P00.jpg,https://cdnbigbuy.com/images/S2447514_P10.jpg,,,,36.43,1,1,5,1,standard,3#8 ,0.76,2.0,35.0,36.0,0.76,2520.0,1208116,Felpa senza Cappuccio Unisex Harry Potter Slytherin Verde XL
